a8k7b1	{'bait': 'cav1', 'prey': 'a8k7b1', 'avgspec': '2.5'}
b0yiw5	{'bait': 'cav1', 'prey': 'b0yiw5', 'avgspec': '17.5'}
o60266	{'bait': 'cav1', 'prey': 'o60266', 'avgspec': '2'}
o75054	{'bait': 'cav1', 'prey': 'o75054', 'avgspec': '8.5'}
o75581	{'bait': 'cav1', 'prey': 'o75581', 'avgspec': '7.5'}
o94979	{'bait': 'zfpl1', 'prey': 'o94979', 'avgspec': '9.5'}
p04626	{'bait': 'cav1', 'prey': 'p04626', 'avgspec': '5.5'}
p06756	{'bait': 'cav1', 'prey': 'p06756', 'avgspec': '3'}
p10586	{'bait': 'cav1', 'prey': 'p10586', 'avgspec': '4'}
p55196	{'bait': 'cav1', 'prey': 'p55196', 'avgspec': '143'}
p56199	{'bait': 'cav1', 'prey': 'p56199', 'avgspec': '4.5'}
p61956	{'bait': 'cav1', 'prey': 'p61956', 'avgspec': '3.5'}
q01973	{'bait': 'cav1', 'prey': 'q01973', 'avgspec': '2.5'}
q13177	{'bait': 'cav1', 'prey': 'q13177', 'avgspec': '11.5'}
q14145	{'bait': 'cav1', 'prey': 'q14145', 'avgspec': '30'}
q4adv7	{'bait': 'zfpl1', 'prey': 'q4adv7', 'avgspec': '15.5'}
q53h12	{'bait': 'cav1', 'prey': 'q53h12', 'avgspec': '2.5'}
q6nvw1	{'bait': 'cav1', 'prey': 'q6nvw1', 'avgspec': '4'}
q70cq4	{'bait': 'cav1', 'prey': 'q70cq4', 'avgspec': '4.5'}
q7z6j0	{'bait': 'cav1', 'prey': 'q7z6j0', 'avgspec': '2.5'}
q86yf9	{'bait': 'cav1', 'prey': 'q86yf9', 'avgspec': '3.5'}
q8ivh8	{'bait': 'cav1', 'prey': 'q8ivh8', 'avgspec': '3.5'}
q8iw50	{'bait': 'zfpl1', 'prey': 'q8iw50', 'avgspec': '2'}
q92625	{'bait': 'cav1', 'prey': 'q92625', 'avgspec': '12.5'}
q96cn9	{'bait': 'zfpl1', 'prey': 'q96cn9', 'avgspec': '13.5'}
q96jb2	{'bait': 'zfpl1', 'prey': 'q96jb2', 'avgspec': '8'}
q96l35	{'bait': 'cav1', 'prey': 'q96l35', 'avgspec': '4.5'}
q96rd7	{'bait': 'cav1', 'prey': 'q96rd7', 'avgspec': '2.5'}
q99740	{'bait': 'cav1', 'prey': 'q99740', 'avgspec': '2.5'}
q9btt6	{'bait': 'cav1', 'prey': 'q9btt6', 'avgspec': '7'}
q9h6x2	{'bait': 'cav1', 'prey': 'q9h6x2', 'avgspec': '2.5'}
q9h8m5	{'bait': 'cav1', 'prey': 'q9h8m5', 'avgspec': '2'}
q9hck4	{'bait': 'cav1', 'prey': 'q9hck4', 'avgspec': '7'}
q9nw68	{'bait': 'zfpl1', 'prey': 'q9nw68', 'avgspec': '16'}
q9nwq8	{'bait': 'cav1', 'prey': 'q9nwq8', 'avgspec': '5.5'}
q9nzu0	{'bait': 'cav1', 'prey': 'q9nzu0', 'avgspec': '4'}
