a3kmh1	{'bait': 'cata', 'prey': 'a3kmh1', 'avgspec': '52.25'}
o14734	{'bait': 'cata', 'prey': 'o14734', 'avgspec': '16.5'}
o14832	{'bait': 'cata', 'prey': 'o14832', 'avgspec': '28.5'}
o15063	{'bait': 'agps', 'prey': 'o15063', 'avgspec': '2.5'}
o15228	{'bait': 'cata', 'prey': 'o15228', 'avgspec': '19.5'}
o75521	{'bait': 'cata', 'prey': 'o75521', 'avgspec': '46'}
p04040	{'bait': 'cata', 'prey': 'p04040', 'avgspec': '400.5'}
p09110	{'bait': 'cata', 'prey': 'p09110', 'avgspec': '25'}
q08426	{'bait': 'cata', 'prey': 'q08426', 'avgspec': '33.25'}
q15051	{'bait': 'agps', 'prey': 'q15051', 'avgspec': '8.5'}
q15067	{'bait': 'cata', 'prey': 'q15067', 'avgspec': '34.5'}
q2t9j0	{'bait': 'cata', 'prey': 'q2t9j0', 'avgspec': '11'}
q59hg9	{'bait': 'agps', 'prey': 'q59hg9', 'avgspec': '29'}
q6yn16	{'bait': 'cata', 'prey': 'q6yn16', 'avgspec': '27.25'}
q709f0	{'bait': 'cata', 'prey': 'q709f0', 'avgspec': '20.25'}
q86wa8	{'bait': 'cata', 'prey': 'q86wa8', 'avgspec': '13.25'}
q92968	{'bait': 'pex3', 'prey': 'q92968', 'avgspec': '16.5'}
q9bqg2	{'bait': 'cata', 'prey': 'q9bqg2', 'avgspec': '19.5'}
q9btz2	{'bait': 'cata', 'prey': 'q9btz2', 'avgspec': '3.25'}
q9np80	{'bait': 'cata', 'prey': 'q9np80', 'avgspec': '5.5'}
q9nui1	{'bait': 'cata', 'prey': 'q9nui1', 'avgspec': '8.25'}
q9p2p1	{'bait': 'agps', 'prey': 'q9p2p1', 'avgspec': '3'}
q9uj83	{'bait': 'cata', 'prey': 'q9uj83', 'avgspec': '85.75'}
q9y2q3	{'bait': 'cata', 'prey': 'q9y2q3', 'avgspec': '12.5'}
p38646	{'bait': 'atg12', 'prey': 'p38646', 'avgspec': '4'}
q5m7z0	{'bait': 'atg12', 'prey': 'q5m7z0', 'avgspec': '3'}
q99623	{'bait': 'atg12', 'prey': 'q99623', 'avgspec': '3.5'}
q9nt62	{'bait': 'atg12', 'prey': 'q9nt62', 'avgspec': '9.5'}
o00116	{'bait': 'cata', 'prey': 'o00116', 'avgspec': '25.5'}
o15254	{'bait': 'cata', 'prey': 'o15254', 'avgspec': '10'}
p11413	{'bait': 'cata', 'prey': 'p11413', 'avgspec': '3.5'}
p22307	{'bait': 'cata', 'prey': 'p22307', 'avgspec': '33.25'}
p34913	{'bait': 'cata', 'prey': 'p34913', 'avgspec': '15.25'}
p35914	{'bait': 'cata', 'prey': 'p35914', 'avgspec': '3'}
p50542	{'bait': 'cata', 'prey': 'p50542', 'avgspec': '23'}
q8n4q0	{'bait': 'cata', 'prey': 'q8n4q0', 'avgspec': '10.5'}
q96cn7	{'bait': 'cata', 'prey': 'q96cn7', 'avgspec': '4'}
q9by49	{'bait': 'cata', 'prey': 'q9by49', 'avgspec': '7.75'}
q9ukg9	{'bait': 'cata', 'prey': 'q9ukg9', 'avgspec': '3'}
o00623	{'bait': 'pex3', 'prey': 'o00623', 'avgspec': '3.5'}
o43933	{'bait': 'pex3', 'prey': 'o43933', 'avgspec': '30.5'}
o96011	{'bait': 'pex3', 'prey': 'o96011', 'avgspec': '22.5'}
p15880	{'bait': 'pex3', 'prey': 'p15880', 'avgspec': '4'}
p33897	{'bait': 'pex3', 'prey': 'p33897', 'avgspec': '5.5'}
p36776	{'bait': 'pex3', 'prey': 'p36776', 'avgspec': '2.5'}
p42677	{'bait': 'pex3', 'prey': 'p42677', 'avgspec': '4.5'}
p56545	{'bait': 'pex3', 'prey': 'p56545', 'avgspec': '3.5'}
p63092	{'bait': 'pex3', 'prey': 'p63092', 'avgspec': '7.5'}
q13155	{'bait': 'pex3', 'prey': 'q13155', 'avgspec': '3'}
q13608	{'bait': 'pex3', 'prey': 'q13608', 'avgspec': '14'}
q15386	{'bait': 'pex3', 'prey': 'q15386', 'avgspec': '3.5'}
q7l4k8	{'bait': 'pex3', 'prey': 'q7l4k8', 'avgspec': '4.5'}
q86ub9	{'bait': 'pex3', 'prey': 'q86ub9', 'avgspec': '18.5'}
q8n2a8	{'bait': 'pex3', 'prey': 'q8n2a8', 'avgspec': '2'}
q8n6s4	{'bait': 'pex3', 'prey': 'q8n6s4', 'avgspec': '4'}
q8nc06	{'bait': 'pex3', 'prey': 'q8nc06', 'avgspec': '5'}
q8wvx9	{'bait': 'pex3', 'prey': 'q8wvx9', 'avgspec': '6.5'}
q969z3	{'bait': 'pex3', 'prey': 'q969z3', 'avgspec': '8'}
q9bun8	{'bait': 'pex3', 'prey': 'q9bun8', 'avgspec': '2'}
q9gzy8	{'bait': 'pex3', 'prey': 'q9gzy8', 'avgspec': '6.5'}
q9h7e9	{'bait': 'pex3', 'prey': 'q9h7e9', 'avgspec': '4'}
q9nux8	{'bait': 'pex3', 'prey': 'q9nux8', 'avgspec': '4.5'}
q9nx47	{'bait': 'pex3', 'prey': 'q9nx47', 'avgspec': '3'}
q9ubu9	{'bait': 'pex3', 'prey': 'q9ubu9', 'avgspec': '3'}
q9uia9	{'bait': 'pex3', 'prey': 'q9uia9', 'avgspec': '4.5'}
q9y4r8	{'bait': 'pex3', 'prey': 'q9y4r8', 'avgspec': '3.5'}
q9y5y5	{'bait': 'pex3', 'prey': 'q9y5y5', 'avgspec': '12.5'}
