a0a384npl4	{'bait': 'pdia4', 'prey': 'a0a384npl4', 'avgspec': '8.5'}
o00469	{'bait': 'pdia4', 'prey': 'o00469', 'avgspec': '7.5'}
o14656	{'bait': 'calr3', 'prey': 'o14656', 'avgspec': '5.5'}
o15460	{'bait': 'pdia4', 'prey': 'o15460', 'avgspec': '3'}
o60512	{'bait': 'pdia4', 'prey': 'o60512', 'avgspec': '3'}
o60613	{'bait': 'pdia4', 'prey': 'o60613', 'avgspec': '6'}
o75477	{'bait': 'pdia4', 'prey': 'o75477', 'avgspec': '9'}
o95347	{'bait': 'calr3', 'prey': 'o95347', 'avgspec': '3.75'}
o95881	{'bait': 'calr3', 'prey': 'o95881', 'avgspec': '6'}
p19623	{'bait': 'calr3', 'prey': 'p19623', 'avgspec': '3.5'}
p22413	{'bait': 'calr3', 'prey': 'p22413', 'avgspec': '6.5'}
p45877	{'bait': 'calr3', 'prey': 'p45877', 'avgspec': '5.5'}
p49755	{'bait': 'pdia4', 'prey': 'p49755', 'avgspec': '7.5'}
p50502	{'bait': 'calr3', 'prey': 'p50502', 'avgspec': '5.75'}
p78527	{'bait': 'calr3', 'prey': 'p78527', 'avgspec': '66'}
q02818	{'bait': 'pdia4', 'prey': 'q02818', 'avgspec': '9'}
q08380	{'bait': 'pdia4', 'prey': 'q08380', 'avgspec': '3.5'}
q12797	{'bait': 'pdia4', 'prey': 'q12797', 'avgspec': '12'}
q13217	{'bait': 'pdia4', 'prey': 'q13217', 'avgspec': '19.5'}
q13438	{'bait': 'pdia4', 'prey': 'q13438', 'avgspec': '3'}
q14165	{'bait': 'pdia4', 'prey': 'q14165', 'avgspec': '7.5'}
q14554	{'bait': 'pdia4', 'prey': 'q14554', 'avgspec': '8'}
q14696	{'bait': 'pdia4', 'prey': 'q14696', 'avgspec': '11'}
q15084	{'bait': 'pdia4', 'prey': 'q15084', 'avgspec': '33'}
q15155	{'bait': 'calr3', 'prey': 'q15155', 'avgspec': '27'}
q15185	{'bait': 'calr3', 'prey': 'q15185', 'avgspec': '4.5'}
q32p28	{'bait': 'pdia4', 'prey': 'q32p28', 'avgspec': '10'}
q4g148	{'bait': 'pdia4', 'prey': 'q4g148', 'avgspec': '6'}
q58f09	{'bait': 'pdia4', 'prey': 'q58f09', 'avgspec': '11'}
q5t2n8	{'bait': 'calr3', 'prey': 'q5t2n8', 'avgspec': '1.75'}
q5vsq6	{'bait': 'pdia4', 'prey': 'q5vsq6', 'avgspec': '19'}
q6fht8	{'bait': 'pdia4', 'prey': 'q6fht8', 'avgspec': '4'}
q6nvy8	{'bait': 'pdia4', 'prey': 'q6nvy8', 'avgspec': '7.5'}
q6p179	{'bait': 'pdia4', 'prey': 'q6p179', 'avgspec': '8.5'}
q6uw63	{'bait': 'pdia4', 'prey': 'q6uw63', 'avgspec': '12.5'}
q6y288	{'bait': 'pdia4', 'prey': 'q6y288', 'avgspec': '4'}
q6zrp7	{'bait': 'calr3', 'prey': 'q6zrp7', 'avgspec': '5'}
q70uq0	{'bait': 'rpn1', 'prey': 'q70uq0', 'avgspec': '2.5'}
q7z4h8	{'bait': 'pdia4', 'prey': 'q7z4h8', 'avgspec': '13.5'}
q86yb8	{'bait': 'pdia4', 'prey': 'q86yb8', 'avgspec': '4.5'}
q8iwf2	{'bait': 'pdia4', 'prey': 'q8iwf2', 'avgspec': '3'}
q8ixb1	{'bait': 'pdia4', 'prey': 'q8ixb1', 'avgspec': '15'}
q8n2k0	{'bait': 'rpn2', 'prey': 'q8n2k0', 'avgspec': '5'}
q8nbj5	{'bait': 'pdia4', 'prey': 'q8nbj5', 'avgspec': '17'}
q8nbj7	{'bait': 'pdia4', 'prey': 'q8nbj7', 'avgspec': '4'}
q8nbl1	{'bait': 'calr3', 'prey': 'q8nbl1', 'avgspec': '3'}
q8nbs9	{'bait': 'pdia4', 'prey': 'q8nbs9', 'avgspec': '24'}
q8nhp8	{'bait': 'calr3', 'prey': 'q8nhp8', 'avgspec': '3.5'}
q8tas6	{'bait': 'pdia4', 'prey': 'q8tas6', 'avgspec': '18.5'}
q8wy22	{'bait': 'rpn2', 'prey': 'q8wy22', 'avgspec': '6.5'}
q92643	{'bait': 'rpn1', 'prey': 'q92643', 'avgspec': '4.5'}
q969h8	{'bait': 'calr3', 'prey': 'q969h8', 'avgspec': '2.5'}
q969n2	{'bait': 'rpn1', 'prey': 'q969n2', 'avgspec': '6.5'}
q96ae7	{'bait': 'pdia4', 'prey': 'q96ae7', 'avgspec': '6'}
q96ay3	{'bait': 'pdia4', 'prey': 'q96ay3', 'avgspec': '10.5'}
q96he7	{'bait': 'pdia4', 'prey': 'q96he7', 'avgspec': '12'}
q96l12	{'bait': 'calr3', 'prey': 'q96l12', 'avgspec': '41'}
q96s52	{'bait': 'pdia4', 'prey': 'q96s52', 'avgspec': '6'}
q99470	{'bait': 'calr3', 'prey': 'q99470', 'avgspec': '2.5'}
q9brk5	{'bait': 'pdia4', 'prey': 'q9brk5', 'avgspec': '7.5'}
q9bs26	{'bait': 'pdia4', 'prey': 'q9bs26', 'avgspec': '2.5'}
q9bt09	{'bait': 'pdia4', 'prey': 'q9bt09', 'avgspec': '6.5'}
q9bws9	{'bait': 'pdia4', 'prey': 'q9bws9', 'avgspec': '11.5'}
q9bxp5	{'bait': 'calr3', 'prey': 'q9bxp5', 'avgspec': '2'}
q9h173	{'bait': 'pdia4', 'prey': 'q9h173', 'avgspec': '5'}
q9h6e4	{'bait': 'pdia4', 'prey': 'q9h6e4', 'avgspec': '4'}
q9hcn8	{'bait': 'pdia4', 'prey': 'q9hcn8', 'avgspec': '14'}
q9nxw2	{'bait': 'rpn1', 'prey': 'q9nxw2', 'avgspec': '4.5'}
q9nyu1	{'bait': 'pdia4', 'prey': 'q9nyu1', 'avgspec': '32.5'}
